,Title,Tokenized Title,Date,Authors
402,cryptolabs announces bitcoin hardware wallet with biometric authentication,"{u'cryptolabs': 1, u'bitcoin': 1, u'hardware': 1, u'wallet': 1, u'authentication': 1, u'announces': 1, u'biometric': 1}",Nov-19-2014,pete rizzo
403,factom outlines record-keeping network that utilises bitcoin's blockchain,"{u'record-keeping': 1, u'outline': 0, u'utilise': 0, u'factom': 1, u'blockchain': 1, u'bitcoin': 1, u'network': 1}",Nov-19-2014,stan higgins
404,kncminer plans 16nm bitcoin mining asic launch in 2015,"{u'mining': 1, u'nm': 1, u'launch': 1, u'asic': 1, u'bitcoin': 1, u'plan': 0, u'kncminer': 1}",Nov-18-2014,nermin hajdarbegovic
405,coinbase launches 'one-click' bitcoin tipping tool,"{u'one-click': 1, u'launch': 0, u'tool': 1, u'tip': 0, u'bitcoin': 1, u'coinbase': 1}",Nov-18-2014,pete rizzo
406,"""i love the blockchain, just not bitcoin""","{u'blockchain': 1, u'love': 1, u'bitcoin': 1}",Nov-16-2014,jonathan levin
407,hyprkey introduces fingerprint scanning to secure bitcoin transactions,"{u'transaction': 0, u'secure': 1, u'scan': 0, u'introduces': 1, u'bitcoin': 1, u'hyprkey': 1, u'fingerprint': 1}",Nov-16-2014,tanaya macheel
408,bitpay partners with trucoin to bring bitcoin atms to bowl game,"{u'trucoin': 1, u'atm': 0, u'bowl': 1, u'bitcoin': 1, u'bitpay': 1, u'bring': 1, u'game': 1, u'partner': 0}",Nov-12-2014,pete rizzo
409,robocoin policy change ignites fears over centralisation,"{u'ignite': 0, u'centralisation': 1, u'policy': 1, u'fear': 0, u'robocoin': 1, u'change': 1}",Nov-08-2014,pete rizzo
410,can hobbyist bitcoin miners still make a buck?,"{u'buck': 1, u'make': 1, u'miner': 0, u'bitcoin': 1, u'hobbyist': 1, u'still': 1}",Nov-08-2014,danny bradbury
411,japanese scholars draft proposal for a better bitcoin,"{u'good': 0, u'scholar': 0, u'japanese': 1, u'bitcoin': 1, u'draft': 1, u'proposal': 1}",Nov-07-2014,nermin hajdarbegovic
412,robocoin now requires all atm operators to collect customer information,"{u'customer': 1, u'information': 1, u'require': 0, u'atm': 1, u'collect': 1, u'operator': 0, u'robocoin': 1}",Nov-07-2014,pete rizzo
413,gallery: fire destroys thai bitcoin mining facility,"{u'mining': 1, u'facility': 1, u'fire': 1, u'bitcoin': 1, u'destroy': 0, u'thai': 1, u'gallery': 1}",Nov-06-2014,nermin hajdarbegovic
414,bitcoin atm goes live at google's london co-working space,"{u'google': 1, u'space': 1, u'atm': 1, u'bitcoin': 1, u'live': 1, u'london': 1, u'go': 0, u'co-working': 1}",Nov-05-2014,joon ian wong
415,ftc granted approval to sell off butterfly labs’ bitcoins,"{u'sell': 1, u'butterfly': 1, u'bitcoins': 1, u'grant': 0, u'lab': 0, u'ftc': 1, u'approval': 1}",Nov-04-2014,pete rizzo
416,teraexchange brings multisig security to bitcoin derivatives platform,"{u'teraexchange': 1, u'bitcoin': 1, u'platform': 1, u'brings': 1, u'derivative': 0, u'security': 1, u'multisig': 1}",Nov-03-2014,pete rizzo
417,circle launches mobile apps for ios and android,"{u'launch': 0, u'mobile': 1, u'apps': 1, u'io': 0, u'circle': 1, u'android': 1}",Nov-03-2014,jon southurst
418,mining roundup: btc guild for sale and zeusminer's sudden hardware halt,"{u'roundup': 1, u'mining': 1, u'guild': 1, u'halt': 1, u'sale': 1, u'hardware': 1, u'sudden': 1, u'zeusminer': 1, u'btc': 1}",Oct-31-2014,stan higgins
419,spanish hotel chain kicks off bitcoin atm launch with cocktail party,"{u'atm': 1, u'cocktail': 1, u'chain': 1, u'launch': 1, u'hotel': 1, u'bitcoin': 1, u'spanish': 1, u'party': 1, u'kick': 0}",Oct-31-2014,emily spaven
420,"bitcoin-over-tor anonymity 'can be busted for $2,500 a month'","{u'anonymity': 1, u'bitcoin-over-tor': 1, u'bust': 0, u'month': 1}",Oct-29-2014,joon ian wong
421,what's next for bitcoin wallet security?,"{u'wallet': 1, u'security': 1, u'bitcoin': 1, u'next': 1}",Oct-26-2014,danny bradbury
422,the family that mines bitcoin together stays together,"{u'together': 2, u'stay': 0, u'bitcoin': 1, u'family': 1, u'mine': 0}",Oct-26-2014,stan higgins
423,spondoolies-tech takes aim at bitfury with $5 million funding round,"{u'funding': 1, u'million': 1, u'aim': 1, u'bitfury': 1, u'take': 0, u'spondoolies-tech': 1, u'round': 1}",Oct-24-2014,pete rizzo
424,butterfly labs urges court to dismiss ftc's 'self-serving' fraud charges,"{u'butterfly': 1, u'urge': 0, u'fraud': 1, u'court': 1, u'dismiss': 1, u'charge': 0, u'lab': 0, u'self-serving': 1, u'ftc': 1}",Oct-24-2014,nermin hajdarbegovic
425,lamassu partners with identitymind to offer enhanced atm compliance,"{u'atm': 1, u'offer': 1, u'compliance': 1, u'identitymind': 1, u'lamassu': 1, u'enhanced': 1, u'partner': 0}",Oct-23-2014,pete rizzo
426,bitfury invests in gocoin for payments processing push,"{u'process': 0, u'bitfury': 1, u'push': 1, u'invests': 1, u'gocoin': 1, u'payment': 0}",Oct-22-2014,pete rizzo
427,asic design firm alchip to debut on taiwan stock exchange,"{u'firm': 1, u'exchange': 1, u'debut': 1, u'asic': 1, u'design': 1, u'taiwan': 1, u'alchip': 1, u'stock': 1}",Oct-22-2014,nermin hajdarbegovic
428,coinprism releases colored coins android app for mobile asset transfer,"{u'color': 0, u'transfer': 1, u'app': 1, u'mobile': 1, u'asset': 1, u'coinprism': 1, u'release': 0, u'android': 1, u'coin': 0}",Oct-20-2014,nermin hajdarbegovic
429,btc china adds mining pool and merchant payment services,"{u'merchant': 1, u'service': 0, u'mine': 0, u'add': 0, u'china': 1, u'btc': 1, u'payment': 1, u'pool': 1}",Oct-20-2014,jon southurst
430,why bitcoin's core developers want multiple versions,"{u'core': 1, u'multiple': 1, u'bitcoin': 1, u'version': 0, u'want': 1, u'developer': 0}",Oct-19-2014,danny bradbury
431,the math behind bitcoin,"{u'behind': 1, u'bitcoin': 1, u'math': 1}",Oct-19-2014,eric rykwalder
432,review: bitcoin 'vault' trezor lives up to its name,"{u'name': 1, u'review': 1, u'bitcoin': 1, u'live': 0, u'vault': 1, u'trezor': 1}",Oct-18-2014,nermin hajdarbegovic
433,robocoin customers report trail of late deliveries after reddit exposé,"{u'customer': 0, u'late': 1, u'reddit': 1, u'delivery': 0, u'trail': 1, u'expo': 0, u'report': 1, u'robocoin': 1}",Oct-17-2014,joon ian wong
434,the blacklist debate: when is it ok to meddle with bitcoin's code?,"{u'code': 1, u'ok': 1, u'bitcoin': 1, u'meddle': 1, u'blacklist': 1, u'debate': 1}",Oct-17-2014,danny bradbury
435,australian police seize bitcoin atm in $2.6 million drug bust,"{u'million': 1, u'police': 1, u'seize': 1, u'atm': 1, u'bitcoin': 1, u'drug': 1, u'bust': 1, u'australian': 1}",Oct-17-2014,nermin hajdarbegovic
436,open-source tool identifies weak bitcoin wallet signatures,"{u'open-source': 1, u'tool': 1, u'weak': 1, u'bitcoin': 1, u'wallet': 1, u'signature': 0, u'identifies': 1}",Oct-16-2014,nermin hajdarbegovic
437,california attorney investigating potential class action against kncminer,"{u'attorney': 1, u'investigate': 0, u'potential': 1, u'california': 1, u'action': 1, u'kncminer': 1, u'class': 1}",Oct-15-2014,stan higgins
438,how bitcoin's block chain could stop history being rewritten,"{u'chain': 1, u'rewrite': 0, u'could': 1, u'stop': 1, u'bitcoin': 1, u'block': 1, u'history': 1}",Oct-15-2014,nozomi hayase
439,practical sessions and in-depth talks mark final day of hashers united,"{u'united': 1, u'in-depth': 1, u'mark': 1, u'practical': 1, u'session': 0, u'hashers': 1, u'talk': 0, u'final': 1, u'day': 1}",Oct-14-2014,stan higgins
440,imf and world bank annual meetings explore block chain's potential,"{u'chain': 1, u'imf': 1, u'annual': 1, u'explore': 1, u'potential': 1, u'block': 1, u'world': 1, u'meeting': 0, u'bank': 1}",Oct-14-2014,nermin hajdarbegovic
441,new bitcoin wallet app targets philippines remittance market,"{u'target': 0, u'app': 1, u'bitcoin': 1, u'wallet': 1, u'remittance': 1, u'new': 1, u'philippines': 1, u'market': 1}",Oct-13-2014,jon southurst
442,bitcoin miners debate risks and rewards at las vegas convention,"{u'risk': 0, u'miner': 0, u'bitcoin': 1, u'vega': 0, u'convention': 1, u'reward': 0, u'debate': 1, u'las': 1}",Oct-11-2014,stan higgins
443,over 800 payment terminals in romania now sell bitcoin,"{u'terminal': 0, u'sell': 1, u'romania': 1, u'payment': 1, u'bitcoin': 1}",Oct-10-2014,joon ian wong
444,bitfury raises $20 million to power new asic chip development,"{u'development': 1, u'raise': 0, u'power': 1, u'chip': 1, u'million': 1, u'asic': 1, u'bitfury': 1, u'new': 1}",Oct-09-2014,pete rizzo
445,"mining roundup: pen-and-paper mining, roi uncertainty and the latest on butterfly labs","{u'roundup': 1, u'pen-and-paper': 1, u'mining': 2, u'butterfly': 1, u'roi': 1, u'uncertainty': 1, u'mine': 0, u'lab': 0, u'late': 0}",Oct-07-2014,stan higgins
446,"airbitz's touchless bitcoin wallet targets novices, evangelists alike","{u'evangelist': 0, u'target': 0, u'novices': 1, u'bitcoin': 1, u'wallet': 1, u'airbitz': 1, u'alike': 1, u'touchless': 1}",Oct-07-2014,daniel cawrey
447,blockchain to grow further after closing $30.5 million funding round,"{u'funding': 1, u'million': 1, u'blockchain': 1, u'round': 1, u'close': 0, u'grow': 1}",Oct-07-2014,jon southurst
448,russia seizes bitcoin mining equipment in incident at china border,"{u'mining': 1, u'seize': 0, u'bitcoin': 1, u'equipment': 1, u'incident': 1, u'china': 1, u'border': 1, u'russia': 1}",Oct-06-2014,pete rizzo
449,portuguese manufacturer bitcoin já launches new bitcoin atm,"{u'portuguese': 1, u'atm': 1, u'launch': 0, u'j': 1, u'bitcoin': 2, u'new': 1, u'manufacturer': 1}",Oct-06-2014,nermin hajdarbegovic
450,butterfly labs to resume limited business operations,"{u'butterfly': 1, u'limited': 1, u'business': 1, u'resume': 1, u'lab': 0, u'operation': 0}",Oct-03-2014,pete rizzo
451,ex-verifone exec: bitcoin isn't just another crazy payments idea,"{u'crazy': 1, u'exec': 1, u'ex-verifone': 1, u'bitcoin': 1, u'idea': 1, u'another': 1, u'payment': 0}",Oct-01-2014,pete rizzo
452,butterfly labs seeks government approval to reopen business,"{u'butterfly': 1, u'business': 1, u'government': 1, u'lab': 0, u'reopen': 1, u'approval': 1, u'seeks': 1}",Oct-01-2014,stan higgins
453,digitaltangible expands crypto 2.0 gold trading platform to asia,"{u'gold': 1, u'crypto': 1, u'asia': 1, u'platform': 1, u'digitaltangible': 1, u'trading': 1, u'expands': 1}",Oct-01-2014,daniel palmer
454,"irish pub abandons bitcoin, cites legal concerns","{u'irish': 1, u'bitcoin': 1, u'pub': 1, u'legal': 1, u'abandon': 0, u'cite': 0, u'concern': 0}",Oct-01-2014,nermin hajdarbegovic
455,robocoin launches custom bitcoin wallet targeting underbanked,"{u'underbanked': 1, u'target': 0, u'launch': 0, u'bitcoin': 1, u'custom': 1, u'wallet': 1, u'robocoin': 1}",Sep-30-2014,pete rizzo
456,"coincorner launches mobile wallet, pos solution and payment gateway","{u'coincorner': 1, u'launch': 0, u'mobile': 1, u'payment': 1, u'solution': 1, u'po': 0, u'wallet': 1, u'gateway': 1}",Sep-30-2014,nermin hajdarbegovic
457,aegis wallet brings bitcoin to android smartwatches,"{u'smartwatches': 1, u'bring': 0, u'bitcoin': 1, u'wallet': 1, u'aegis': 1, u'android': 1}",Sep-30-2014,nermin hajdarbegovic
458,early bitcoin adopter calls for multi-sig solutions after 750 btc theft,"{u'theft': 1, u'multi-sig': 1, u'bitcoin': 1, u'solution': 0, u'early': 1, u'call': 0, u'btc': 1, u'adopter': 1}",Sep-30-2014,jon southurst
459,ftc: butterfly labs held back shipments for illicit mining,"{u'butterfly': 1, u'mining': 1, u'back': 1, u'labs': 1, u'illicit': 1, u'ftc': 1, u'shipment': 0, u'hold': 0}",Sep-29-2014,pete rizzo
460,alpha technology viper scrypt miner shipments slip to october,"{u'october': 1, u'shipment': 0, u'miner': 1, u'viper': 1, u'slip': 1, u'scrypt': 1, u'alpha': 1, u'technology': 1}",Sep-29-2014,nermin hajdarbegovic
461,12 ways to measure the bitcoin network's health,"{u'bitcoin': 1, u'health': 1, u'network': 1, u'way': 0, u'measure': 1}",Sep-27-2014,jon matonis
462,diamond circle launches first cashless bitcoin atm,"{u'cashless': 1, u'diamond': 1, u'launch': 0, u'atm': 1, u'bitcoin': 1, u'circle': 1, u'first': 1}",Sep-26-2014,nermin hajdarbegovic
463,mit students challenge new jersey state in tidbit legal case,"{u'case': 1, u'tidbit': 1, u'challenge': 1, u'legal': 1, u'state': 1, u'student': 0, u'new': 1, u'mit': 1, u'jersey': 1}",Sep-26-2014,danny bradbury
464,ftc: butterfly labs case not part of 'war on bitcoin',"{u'butterfly': 1, u'case': 1, u'bitcoin': 1, u'lab': 0, u'ftc': 1, u'part': 1, u'war': 1}",Sep-24-2014,stan higgins
465,us government shuts down embattled mining firm butterfly labs,"{u'firm': 1, u'butterfly': 1, u'shut': 0, u'government': 1, u'embattle': 0, u'mining': 1, u'lab': 0, u'u': 0}",Sep-23-2014,stan higgins
466,vietnam exchange adds bitcoin wallet with off-chain transactions,"{u'transaction': 0, u'exchange': 1, u'add': 0, u'bitcoin': 1, u'wallet': 1, u'off-chain': 1, u'vietnam': 1}",Sep-23-2014,jon southurst
467,"mining roundup: litecoin's milestone, lab rat's lawsuit and bitfury's board boost","{u'roundup': 1, u'mining': 1, u'litecoin': 1, u'boost': 1, u'bitfury': 1, u'lab': 1, u'rat': 1, u'board': 1, u'milestone': 1, u'lawsuit': 1}",Sep-22-2014,stan higgins
468,bitocean releases two-way bitcoin atm to compete with market leaders,"{u'atm': 1, u'two-way': 1, u'bitocean': 1, u'bitcoin': 1, u'compete': 1, u'release': 0, u'leader': 0, u'market': 1}",Sep-21-2014,jon southurst
469,cryptocurrency miners turn to exotic cooling systems as competition heats up,"{u'exotic': 1, u'miner': 0, u'system': 0, u'competition': 1, u'cryptocurrency': 1, u'turn': 1, u'heat': 0, u'cool': 0}",Sep-20-2014,joon ian wong
470,how discus fish became china's largest bitcoin mining pool,"{u'mining': 1, u'discus': 1, u'fish': 1, u'bitcoin': 1, u'large': 0, u'china': 1, u'become': 0, u'pool': 1}",Sep-19-2014,stan higgins
471,cointerra opens pre-orders for first 16nm bitcoin asic,"{u'nm': 1, u'asic': 1, u'bitcoin': 1, u'pre-orders': 1, u'cointerra': 1, u'open': 0, u'first': 1}",Sep-18-2014,nermin hajdarbegovic
472,"coinbase launches toshi, a free bitcoin api for developers","{u'launch': 0, u'bitcoin': 1, u'free': 1, u'api': 1, u'toshi': 1, u'coinbase': 1, u'developer': 0}",Sep-17-2014,pete rizzo
473,digitalbtc partners with cryptsy for mining platform launch,"{u'launch': 1, u'mine': 0, u'digitalbtc': 1, u'platform': 1, u'partner': 0, u'cryptsy': 1}",Sep-17-2014,stan higgins
474,"plan to launch 1,000 us bitcoin atms collapses amid alleged misconduct","{u'collapse': 0, u'launch': 1, u'amid': 1, u'bitcoin': 1, u'atms': 1, u'u': 0, u'plan': 1, u'alleged': 1, u'misconduct': 1}",Sep-15-2014,pete rizzo
475,europe's top 5 countries for bitcoin atms,"{u'europe': 1, u'country': 0, u'top': 1, u'atm': 0, u'bitcoin': 1}",Sep-14-2014,tom sharkey
476,why bitcoin mining can no longer ignore moore’s law,"{u'mining': 1, u'moore': 1, u'bitcoin': 1, u'ignore': 1, u'law': 1, u'longer': 1}",Sep-14-2014,nermin hajdarbegovic
477,the top 5 us states for bitcoin atms,"{u'top': 1, u'atm': 0, u'u': 0, u'state': 0, u'bitcoin': 1}",Sep-13-2014,tom sharkey
478,ios users get first 'decentralized' bitcoin wallet with breadwallet,"{u'decentralize': 0, u'get': 1, u'bitcoin': 1, u'wallet': 1, u'user': 0, u'io': 0, u'breadwallet': 1, u'first': 1}",Sep-13-2014,jon southurst
479,rushwallet adds instant bitcoin fundraising feature,"{u'rushwallet': 1, u'instant': 1, u'fundraising': 1, u'feature': 1, u'bitcoin': 1, u'add': 0}",Sep-12-2014,jon southurst
480,dogecoin community celebrates as merge mining with litecoin begins,"{u'mining': 1, u'litecoin': 1, u'begin': 0, u'community': 1, u'merge': 1, u'dogecoin': 1, u'celebrate': 0}",Sep-11-2014,stan higgins
481,uk bitcoin atm grosses £38k in last month,"{u'gross': 0, u'last': 1, u'k': 1, u'atm': 1, u'bitcoin': 1, u'month': 1, u'uk': 1}",Sep-11-2014,joon ian wong
482,api developer gem aims to streamline bitcoin app development,"{u'development': 1, u'app': 1, u'bitcoin': 1, u'aim': 0, u'api': 1, u'streamline': 1, u'gem': 1, u'developer': 1}",Sep-09-2014,nermin hajdarbegovic
483,btchip launches multi-signature usb bitcoin wallet,"{u'usb': 1, u'launch': 0, u'multi-signature': 1, u'bitcoin': 1, u'wallet': 1, u'btchip': 1}",Sep-09-2014,nermin hajdarbegovic
484,it's time for bitcoin companies to give back,"{u'back': 1, u'company': 0, u'give': 1, u'bitcoin': 1, u'time': 1}",Sep-07-2014,danny bradbury
485,mining roundup: new viper tests and bitmain's debut cloud mining service,"{u'roundup': 1, u'mining': 2, u'service': 1, u'debut': 1, u'mine': 0, u'viper': 1, u'bitmain': 1, u'test': 0, u'new': 1, u'cloud': 1}",Sep-07-2014,stan higgins
486,why a faster bitcoin network would keep fees low,"{u'fee': 0, u'network': 1, u'would': 1, u'bitcoin': 1, u'keep': 1, u'low': 1, u'faster': 1}",Sep-06-2014,jonathan levin
487,gallery: inside a top bitcoin mine in china,"{u'inside': 1, u'top': 1, u'mine': 1, u'bitcoin': 1, u'china': 1, u'gallery': 1}",Sep-05-2014,grace caffyn
488,safello announces social media-inspired bitcoin wallet,"{u'safello': 1, u'media-inspired': 1, u'social': 1, u'bitcoin': 1, u'wallet': 1, u'announces': 1}",Sep-05-2014,pete rizzo
489,atm industry group: bitcoin atm sector needs more oversight,"{u'sector': 1, u'group': 1, u'industry': 1, u'atm': 2, u'bitcoin': 1, u'need': 0, u'oversight': 1}",Sep-04-2014,pete rizzo
