"(u'bitcoin', u'rocket', u'booster', u'full', u'throttle', u'price', u'skyrocket', u'new', u'ath')","March 2, 2017"
"(u'one', u'bitcoin', u'worth', u'one', u'ounce', u'gold', u'first', u'time')","March 2, 2017"
"(u'miss', u'fine', u'print', u'bitcoin', u'etf')","March 2, 2017"
"(u'hype', u'lumino', u'whitepaper', u'detail', u'protocol', u'scale', u'bitcoin')","March 2, 2017"
"(u'veriphant', u'help', u'enable', u'legal', u'proof', u'bitcoin', u'blockchain')","March 1, 2017"
"(u'gold', u'bug', u'peter', u'schiff', u'call', u'bitcoin', u'digital', u'fool', u'gold')","March 1, 2017"
"(u'cypherpunk', u'steve', u'schear', u'bitcoin', u'viable', u'alternative', u'national', u'money')","March 1, 2017"
"(u'happen', u'bitcoin', u'china', u'far')","February 28, 2017"
"(u'comparison', u'platform', u'pay', u'bitcoin', u'uploading', u'image')","February 28, 2017"
"(u'make', u'habit', u'send', u'cease-', u'and-', u'desist', u'letter', u'bitcoiners')","February 28, 2017"
"(u'coinbase', u'exit', u'hawaii', u'require', u'bitcoin', u'company', u'hold', u'fiat', u'reserve')","February 28, 2017"
"(u'antonopoulos', u'detail', u'bitcoin', u'two', u'layer', u'protection', u'quantum', u'compute')","February 28, 2017"
"(u'learn', u'cryptography', u'bitcoin', u'proof', u'existence', u'feature')","February 27, 2017"
"(u'bitcoin.', u'com', u'bitcoinocracy', u'decentralize', u'voting', u'power', u'bitcoin')","February 27, 2017"
"(u'vays', u'vs', u'ver', u'two', u'different', u'bitcoin', u'vision', u'clash', u'anarchapulco')","February 27, 2017"
"(u'bitfortip', u'let', u'user', u'earn', u'bitcoin', u'answer', u'question')","February 27, 2017"
"(u'apps', u'help', u'bitcoiners', u'tax', u'compliance')","February 27, 2017"
"(u'easybit', u'bring', u'bitcoin', u'atm', u'texas')","February 27, 2017"
"(u'stegoseed', u'hide', u'bitcoin', u'seed', u'key', u'plain', u'sight')","February 26, 2017"
"(u'rental', u'marketplace', u'portion', u'use', u'bitcoin', u'smart', u'asset')","February 26, 2017"
"(u'one', u'original', u'cypherpunks', u'recall', u'bitcoin', u'inception')","February 26, 2017"
"(u'butterfly', u'effect', u'chinese', u'bitcoin', u'regulation')","February 25, 2017"
"(u'expect', u'ledgerx', u'physically-', u'settle', u'bitcoin', u'option')","February 25, 2017"
"(u'practice', u'predict', u'price', u'bitcoin')","February 25, 2017"
"(u'analyst', u'bitcoin', u'market', u'cap', u'could', u'grow', u'well', u'beyond', u'billion')","February 24, 2017"
"(u'recently', u'discover', u'cloudflare', u'bug', u'could', u'affect', u'bitcoin', u'user')","February 24, 2017"
"(u'malta', u'prime', u'minister', u'say', u'europe', u'become', u'bitcoin', u'continent')","February 24, 2017"
"(u'specifically', u'eu', u'u', u'intend', u'tax', u'bitcoin')","February 24, 2017"
"(u'bitcoin', u'price', u'surpasses', u'time', u'high')","February 23, 2017"
"(u'bitcoin', u'transaction', u'queue', u'set', u'new', u'record')","February 23, 2017"
"(u'case', u'study', u'e-', u'residency', u'lhv', u'ibm.', u'blockchain', u'bitcoin', u'conference', u'tallinn', u'program', u'is.')","February 23, 2017"
"(u'coinagenda', u'launch', u'first', u'bitcoin', u'blockchain', u'investor', u'conference', u'caribbean', u'region')","February 23, 2017"
"(u'bitcoin', u'transaction', u'volume', u'play', u'increased', u'role', u'amid', u'china', u'shakeup')","February 23, 2017"
"(u'much', u'cost', u'run', u'full', u'bitcoin', u'node')","February 23, 2017"
"(u'new', u'petahash', u'mining', u'pool', u'signal', u'bitcoin', u'unlimited')","February 23, 2017"
"(u'joinmarket', u'community', u'want', u'improve', u'bitcoin', u'fungibility')","February 23, 2017"
"(u'eu', u'parliament', u'report', u'recognize', u'bitcoin', u'blockchain', u'dominance')","February 22, 2017"
"(u'bitcoin', u'transaction', u'fee', u'past', u'two', u'year')","February 22, 2017"
"(u'purse', u'expand', u'europe', u'partner', u'swiss', u'bitcoin', u'broker', u'bity')","February 22, 2017"
"(u'washington', u'state', u'bill', u'ban', u'bitcoin', u'pot', u'fails')","February 22, 2017"
"(u'far-', u'claim', u'behind', u'onecoin', u'self-', u'describe', u'bitcoin', u'killer')","February 21, 2017"
"(u'bitcoin.', u'com', u'add', u'stash', u'node', u'pro', u'online', u'store')","February 21, 2017"
"(u'foxbit', u'consolidated', u'leader', u'bitcoins', u'negotiation', u'hope', u'revenue', u'million.')","February 21, 2017"
"(u'russian', u'bank', u'executive', u'say', u'bitcoin', u'successful', u'blockchain')","February 21, 2017"
"(u'trump', u'new', u'budget', u'director', u'bitcoin', u'advocate')","February 21, 2017"
"(u'brave', u'webtorrent', u'integration', u'boost', u'bitcoin', u'adoption')","February 21, 2017"
"(u'alliance', u'form', u'china', u'new', u'bitcoin', u'regulation')","February 20, 2017"
"(u'call', u'digital', u'geneva', u'convention', u'could', u'affect', u'bitcoin')","February 20, 2017"
"(u'bitcoin', u'freelance', u'marketplace', u'rein', u'launch', u'beta')","February 20, 2017"
"(u'way', u'bitcoins', u'could', u'transfer', u'sidechain')","February 19, 2017"
"(u'bitcoin', u'economy', u'help', u'greeks', u'hide', u'wealth')","February 19, 2017"
"(u'bitcoin', u'upgrade', u'lumino', u'introduces', u'new', u'approach', u'scalability')","February 19, 2017"
"(u'fall', u'gbtc', u'premium', u'indicate', u'market', u'expect', u'sec', u'approve', u'bitcoin', u'etf')","February 18, 2017"
"(u'update', u'reveal', u'many', u'way', u'earn', u'bitcoin')","February 18, 2017"
"(u'bitcoin.', u'com', u'btc', u'forum', u'competition', u'end', u'march', u'st')","February 17, 2017"
"(u'global', u'cannabis', u'seed', u'bank', u'accept', u'bitcoin')","February 17, 2017"
"(u'luis', u'buenaventura', u'highlight', u'bitcoin', u'strong', u'use', u'case')","February 16, 2017"
"(u'qtum', u'patrick', u'dai', u'talk', u'smart', u'contract', u'bitcoin', u'security')","February 16, 2017"
"(u'closer', u'look', u'bitcoin', u'trade', u'russia', u'and.')","February 16, 2017"
"(u'bitcoin-', u'power', u'whaleclub', u'cross', u'total', u'trading', u'volume')","February 15, 2017"
"(u'davos', u'plan', u'cash', u'bitcoin')","February 15, 2017"
"(u'many', u'way', u'book', u'travel', u'use', u'bitcoin')","February 15, 2017"
"(u'hivemind', u'bloq', u'developer', u'paul', u'sztorc', u'discuss', u'bitcoin', u'sidechains')","February 15, 2017"
"(u'former', u'governor', u'bank', u'china', u'want', u'kill', u'bitcoin', u'will.')","February 14, 2017"
"(u'japan', u'new', u'regulation', u'affect', u'bitcoin', u'exchange')","February 14, 2017"
"(u'bitcoin', u'solar', u'energy', u'industry', u'boom', u'sync')","February 14, 2017"
"(u'follow', u'pboc', u'exchange', u'shakeup', u'china', u'localbitcoins', u'volume', u'surge')","February 13, 2017"
"(u'hedge', u'fund', u'buy', u'mt', u'gox', u'bitcoin', u'claim')","February 13, 2017"
"(u'erik', u'voorhees', u'true', u'cost', u'bitcoin', u'transaction')","February 13, 2017"
"(u'could', u'bitcoin', u'affect', u'emerge', u'market', u'monetary', u'policy')","February 13, 2017"
"(u'bitcoin', u'privacy', u'enhance', u'reusable', u'payment', u'code', u'get', u'useful')","February 12, 2017"
"(u'four', u'bitcoin', u'exchange', u'require', u'little', u'identity', u'verification')","February 12, 2017"
"(u'tealet', u'decentralize', u'tea', u'industry', u'bitcoin')","February 11, 2017"
"(u'legislator', u'bitcoin', u'broad', u'benefit', u'hawaii')","February 11, 2017"
"(u'needham', u'insight', u'factor', u'affect', u'sec', u'decision', u'bitcoin', u'etf')","February 11, 2017"
"(u'bitcoin', u'nostalgia', u'bitcoins', u'worth', u'others')","February 11, 2017"
"(u'pirate', u'party', u'netherlands', u'determined', u'keep', u'use', u'bitcoin')","February 10, 2017"
"(u'zero', u'knowledge', u'proof', u'bitcoin', u'tech', u'behind', u'brave', u'browser')","February 10, 2017"
"(u'bitcoin', u'transaction', u'declare', u'vat-', u'exempt', u'norway')","February 10, 2017"
"(u'inc', u'new', u'venture', u'email', u'pay', u'recipient', u'bitcoin')","February 10, 2017"
"(u'bitcoin', u'help', u'put', u'slovenia', u'fintech', u'scene', u'map')","February 9, 2017"
"(u'bitcoin', u'price', u'resilient', u'pboc', u'meet', u'nine', u'exchange')","February 9, 2017"
"(u'bitcoin', u'startup', u'form', u'association', u'india', u'virtual', u'currency', u'warn')","February 8, 2017"
"(u'bitcoin', u'regulatory', u'guideline', u'come', u'philippine')","February 8, 2017"
"(u'bug', u'find', u'worth', u'bitcoins', u'popular', u'dark', u'net', u'market.')","February 8, 2017"
"(u'bitcoin', u'trading', u'chinese', u'yuan', u'drop', u'one-', u'third', u'market', u'day')","February 8, 2017"
"(u'countdown', u'bitcoin', u'legal', u'method', u'payment', u'japan', u'two', u'month')","February 7, 2017"
"(u'bitcoin', u'observer', u'watch', u'segwit', u'signal', u'begin', u'litecoin', u'network')","February 7, 2017"
"(u'bitcoin', u'stop', u'apologize', u'victimless', u'crime')","February 7, 2017"
"(u'chandler', u'guo', u'mining', u'pool', u'support', u'bitcoin', u'unlimited')","February 7, 2017"
"(u'key', u'bitcoin', u'indicator', u'drop', u'like', u'rock')","February 6, 2017"
"(u'mainstream', u'investor', u'hear', u'lot', u'bitcoin')","February 6, 2017"
"(u'surbitcoin', u'hiatus', u'amid', u'venezuela', u'bitcoin', u'crackdown')","February 5, 2017"
"(u'new', u'bitcoin', u'caching', u'feature', u'could', u'improve', u'block', u'verification')","February 5, 2017"
"(u'defend', u'keyloggers', u'bitcoins')","February 5, 2017"
"(u'bitcoin-', u'friendly', u'denmark', u'appoint', u'first', u'digital', u'ambassador')","February 4, 2017"
"(u'bitcoin', u'community', u'rally', u'around', u'bitcoiner', u'attack', u'uc', u'berkeley')","February 4, 2017"
"(u'sec', u'begin', u'solicit', u'comment', u'bitcoin', u'investment', u'trust')","February 4, 2017"
"(u'accept', u'bitcoin', u'easy', u'open', u'business', u'new', u'customer')","February 3, 2017"
"(u'bitcoin', u'exchange', u'theft', u'may', u'forget')","February 3, 2017"
"(u'ey', u'us', u'bitcoin', u'atms', u'raise', u'awareness', u'world', u'web', u'forum')","February 3, 2017"
"(u'industry', u'think', u'president', u'trump', u'bitcoin', u'friendly', u'ahead', u'cybersecurity', u'order')","February 2, 2017"
"(u'satoshipay', u'take', u'bitcoin', u'nanopayments', u'mainstream')","February 2, 2017"
"(u'uae', u'ban', u'bitcoin')","February 2, 2017"
"(u'consider', u'bitcoin', u'asset', u'could', u'set', u'back', u'adoption', u'israel')","February 2, 2017"
"(u'bitcoin', u'company', u'legally', u'operate', u'switzerland')","February 1, 2017"
"(u'start', u'bitcoin', u'atm', u'business')","February 1, 2017"
"(u'bitcoin', u'number', u'collection', u'interest', u'recent', u'chart')","January 31, 2017"
"(u'federal', u'reserve', u'employee', u'mine', u'bitcoin', u'use', u'feed', u'server')","January 31, 2017"
"(u'id', u'require', u'spending', u'bitcoin', u'czech', u'republic')","January 31, 2017"
"(u'bitcoin', u'apps', u'help', u'people', u'survive', u'emerge', u'market', u'volatility')","January 30, 2017"
"(u'bitcoin', u'resilient', u'chinese', u'exchange', u'start', u'charge', u'transaction', u'fee')","January 30, 2017"
"(u'reluctance', u'use', u'bitcoin', u'could', u'haunt', u'blockchain', u'lab')","January 29, 2017"
"(u'sustainable', u'bitcoin', u'apocalypse')","January 29, 2017"
"(u'bitcoin', u'atm', u'report', u'steal', u'since')","January 29, 2017"
"(u'japan', u'become', u'big', u'player', u'within', u'bitcoin', u'economy')","January 28, 2017"
"(u'bitcoin', u'powerhouse', u'bitfury', u'initiate', u'global', u'blockchain', u'business', u'council', u'davos')","January 28, 2017"
"(u'venezuelan', u'authority', u'weaken', u'bitcoin', u'mining', u'operation')","January 28, 2017"
"(u'washington', u'state', u'liquor', u'cannabis', u'board', u'ok', u'bitcoin', u'pot')","January 28, 2017"
"(u'cryptoseed', u'add', u'security', u'bitcoin', u'recovery', u'seed')","January 27, 2017"
"(u'trump', u'wall', u'remittance', u'tax', u'could', u'give', u'bitcoin', u'boost')","January 27, 2017"
"(u'venezuelan', u'bitcoin', u'miner', u'arrest', u'electricity', u'theft')","January 26, 2017"
"(u'expect', u'see', u'kim', u'dotcom', u'bitcoin', u'baby', u'later', u'year')","January 26, 2017"
"(u'south', u'korean', u'bitcoin', u'adoption', u'could', u'outpace', u'country', u'year')","January 25, 2017"
"(u'core', u'bitcoin', u'core', u'hostile', u'compete', u'code')","January 25, 2017"
"(u'battle', u'google', u'facebook', u'amazon', u'bank', u'bitcoin', u'the.')","January 24, 2017"
"(u'qtum', u'project', u'create', u'mixture', u'bitcoin', u'ethereum')","January 24, 2017"
"(u'fierce', u'debate', u'natural', u'open', u'source', u'development', u'like', u'bitcoin')","January 23, 2017"
"(u'grayscale', u'launch', u'ethereum', u'classic', u'trust', u'model', u'bitcoin', u'investment', u'trust')","January 23, 2017"
"(u'bitcoin', u'store', u'help', u'shibes', u'sock', u'program')","January 22, 2017"
"(u'big', u'change', u'come', u'within', u'chinese', u'bitcoin', u'exchange', u'realm')","January 22, 2017"
"(u'qe', u'capital', u'control', u'create', u'worldwide', u'demand', u'bitcoin')","January 22, 2017"
"(u'make', u'ethererum', u'distil', u'bitcoin', u'miner')","January 21, 2017"
"(u'bitcoin', u'investment', u'trust', u'could', u'ipo', u'october')","January 21, 2017"
"(u'btc', u'high', u'stake', u'jackpot', u'available', u'bitcoin', u'game')","January 21, 2017"
"(u'nigeria', u'bitcoin', u'interest', u'unwavering', u'despite', u'government', u'crackdown')","January 21, 2017"
"(u'covenant', u'mean', u'burn', u'steal', u'bitcoins')","January 21, 2017"
"(u'cannabis', u'industry', u'icon', u'accepts', u'bitcoin')","January 20, 2017"
"(u'needham', u'ban', u'prevent', u'bitcoin', u'adoption')","January 20, 2017"
"(u'report', u'north', u'american', u'bitcoin', u'conference', u'day', u'two')","January 20, 2017"
"(u'bitcoin', u'tap', u'law', u'nature.', u'part')","January 20, 2017"
"(u'pakistan', u'set', u'become', u'major', u'bitcoin', u'hub')","January 19, 2017"
"(u'network', u'alternative', u'bitcoin', u'unlimited', u'closing', u'opponent', u'segwit', u'proposal')","January 19, 2017"
"(u'bitcoin', u'offer', u'diversification', u'retirement', u'portfolio')","January 19, 2017"
"(u'bitcoin', u'bad', u'boy', u'brand', u'name', u'stay')","January 18, 2017"
"(u'report', u'north', u'american', u'bitcoin', u'conference', u'day', u'one')","January 18, 2017"
"(u'abra', u'finally', u'launch', u'global', u'bitcoin', u'network', u'next', u'month')","January 18, 2017"
"(u'chinese', u'bitcoin', u'miner', u'might', u'try', u'corner', u'asic', u'chip', u'market')","January 18, 2017"
"(u'u', u'reign', u'supreme', u'bitcoin', u'atm', u'industry')","January 17, 2017"
"(u'u', u'postal', u'inspector', u'hire', u'specialist', u'bitcoin', u'experience')","January 17, 2017"
"(u'gold', u'bitcoin', u'form', u'symbiotic', u'relationship')","January 16, 2017"
"(u'bitcoin', u'close', u'record-', u'breaking', u'exahashes', u'process', u'power')","January 16, 2017"
"(u'maximize', u'bitcoin', u'value', u'digital', u'u', u'inheritance')","January 16, 2017"
"(u'russia', u'relationship', u'bitcoin', u'may', u'see', u'bright', u'day', u'ahead')","January 15, 2017"
"(u'thing', u'bitcoin', u'company', u'try', u'patent')","January 15, 2017"
"(u'nigerian', u'sec', u'associate', u'shady', u'mlm', u'scheme', u'like', u'onecoin', u'bitcoin')","January 15, 2017"
"(u'deploy', u'server', u'anonymously', u'bitcoin', u'command', u'line')","January 15, 2017"
"(u'bitcoin', u'mine', u'power', u'grow', u'big', u'greener')","January 14, 2017"
"(u'german', u'tv', u'channel', u'say', u'bitcoin', u'digital', u'gold')","January 13, 2017"
"(u'bitcoin', u'become', u'de', u'facto', u'world', u'currency')","January 13, 2017"
"(u'eu', u'atms', u'cash', u'bitcoin')","January 12, 2017"
"(u'coincheck', u'growth', u'reveals', u'surge', u'japanese', u'bitcoin', u'trade')","January 12, 2017"
"(u'needham', u'probability', u'approval', u'bitcoin', u'etf', u'low')","January 12, 2017"
"(u'video', u'bounty', u'app', u'vevue', u'ditch', u'ethereum', u'payout', u'bitcoin')","January 11, 2017"
"(u'chinese', u'bitcoin', u'exchange', u'inspection', u'cause', u'price', u'drop', u'fud')","January 11, 2017"
"(u'julian', u'assange', u'use', u'bitcoin', u'blockchain', u'prove', u'alive')","January 11, 2017"
"(u'u', u'municipality', u'hesistant', u'bitcoin')","January 10, 2017"
"(u'polish', u'bitcoin', u'adoption', u'escalate', u'strong', u'ecosystem')","January 10, 2017"
"(u'mainstream', u'medium', u'research', u'publishing', u'bitcoin', u'report')","January 10, 2017"
"(u'china', u'smart', u'money', u'stay', u'bitcoin', u'time')","January 10, 2017"
"(u'venezuelan', u'turn', u'bitcoin', u'escape', u'financial', u'hardship')","January 10, 2017"
"(u'kickstarter-', u'back', u'board', u'game', u'bitcoin', u'empire', u'ship')","January 9, 2017"
"(u'ark', u'invest', u'reveal', u'new', u'data', u'bitcoin', u'asset', u'classification')","January 9, 2017"
"(u'bitcoinerati', u'new')","January 8, 2017"
"(u'introduction', u'bitcoin', u'trading', u'technical', u'chart')","January 8, 2017"
"(u'new', u'rally', u'improve', u'bitcoin', u'upside', u'potential')","January 8, 2017"
"(u'sec', u'delay', u'decision', u'solidx', u'bitcoin', u'trust')","January 7, 2017"
"(u'colombia', u'poor', u'banking', u'infrastructure', u'great', u'potential', u'bitcoin')","January 7, 2017"
"(u'price', u'report', u'tale', u'china-', u'dizzy', u'bitcoiners')","January 7, 2017"
"(u'top', u'trend', u'push', u'bitcoin', u'towards', u'mainstream')","January 6, 2017"
"(u'bitcoin', u'tap', u'law', u'nature', u'part')","January 6, 2017"
"(u'bitcoin', u'grow', u'fast', u'unbanked', u'indonesia')","January 6, 2017"
"(u'director', u'cannucciari', u'make', u'banking', u'bitcoin')","January 6, 2017"
"(u'bitcoin', u'currency', u'artificial', u'intelligence')","January 5, 2017"
"(u'death', u'bitcoin', u'prepare', u'family', u'digital', u'inheritance')","January 5, 2017"
"(u'bitpay', u'visa', u'bitcoin-', u'debit', u'card', u'review')","January 5, 2017"
"(u'bitcoin', u'business', u'break', u'affiliate', u'site', u'stereotype')","January 4, 2017"
"(u'bitcoin', u'bullish', u'uptrend', u'climbs', u'new', u'level')","January 4, 2017"
"(u'bureaucrat', u'really', u'regulate', u'bitcoin')","January 3, 2017"
"(u'localbitcoins', u'growth', u'signal', u'use', u'bitcoin')","January 3, 2017"
"(u'bitcoin', u'quirky', u'genesis', u'block', u'turn', u'eight', u'year', u'old', u'today')","January 3, 2017"
"(u'academia', u'revolt', u'copyright', u'help', u'bitcoin-', u'fuel', u'alternative')","January 2, 2017"
"(u'bitcoin', u'constellation', u'big', u'realize')","January 2, 2017"
"(u'bitcoin', u'game', u'pay', u'btc', u'jackpot', u'since', u'october')","January 2, 2017"
"(u'volume', u'explode', u'mexican', u'bitcoin', u'exchange', u'bitso')","January 2, 2017"
"(u'look', u'bitcoin', u'bubble', u'next', u'one')","January 1, 2017"
"(u'bitcoin', u'break', u'exchange', u'break', u'volume', u'record', u'worldwide')","January 1, 2017"
"(u'american', u'black', u'cross', u'help', u'political', u'prisoner', u'bitcoin')","January 1, 2017"
"(u'come', u'drop', u'zone', u'hyper-', u'local', u'bitcoin-', u'base', u'market', u'service')","January 1, 2017"
"(u'industry', u'luminary', u'ode', u'state', u'bitcoin')","December 31, 2016"
"(u'still', u'time', u'make', u'bitcoin', u'donation', u'give', u'less', u'irs')","December 30, 2016"
"(u'use', u'bitcoin', u'become', u'perpetual', u'traveler')","December 30, 2016"
"(u'bitcoin', u'inverse', u'relationship', u'u', u'dollar', u'break')","December 30, 2016"
"(u'new', u'image', u'host', u'service', u'pay', u'thousand', u'uploaders', u'bitcoin')","December 29, 2016"
"(u'new', u'feature', u'opendime', u'next', u'cash-', u'like', u'bitcoin', u'usb', u'stick')","December 29, 2016"
"(u'bitcoin', u'tap', u'law', u'nature', u'part')","December 28, 2016"
"(u'one', u'hyperinflating', u'economy', u'could', u'adopt', u'bitcoin')","December 28, 2016"
"(u'bitcoin', u'triumphant', u'market', u'get', u'start')","December 28, 2016"
"(u'geopolitical', u'turmoil', u'spur', u'bitcoin', u'investment', u'worldwide')","December 27, 2016"
"(u'bitcoin', u'fast', u'grow', u'market')","December 27, 2016"
"(u'halve', u'history', u'suggest', u'bitcoin', u'price', u'heading')","December 27, 2016"
"(u'google', u'search', u'bitcoin', u'venezuela', u'past', u'week')","December 27, 2016"
"(u'bitfury', u'receive', u'million', u'bitcoin', u'sale', u'request', u'firmly', u'decline')","December 26, 2016"
"(u'protect', u'bitcoin', u'privacy', u'security', u'online')","December 25, 2016"
"(u'get', u'ready', u'legal', u'precedent', u'bitcoin', u'set')","December 25, 2016"
"(u'market', u'update', u'bitcoin', u'rise', u'altcoin', u'dominance', u'index', u'suffers')","December 25, 2016"
"(u'crypto', u'show', u'discuss', u'bitcoin', u'radio')","December 24, 2016"
"(u'remittance-', u'demanding', u'country', u'dominate', u'bitcoin', u'search')","December 24, 2016"
"(u'five', u'potential', u'blockbuster', u'look', u'boost', u'bitcoin')","December 24, 2016"
"(u'open', u'club', u'utilize', u'bitcoin', u'create', u'printing', u'dao')","December 23, 2016"
"(u'former', u'facebook', u'exec', u'bitcoin', u'company', u'lead', u'defensive', u'innovation')","December 23, 2016"
"(u'big', u'name', u'gather', u'north', u'american', u'bitcoin', u'conference', u'come', u'back', u'miami')","December 23, 2016"
"(u'yuan', u'head', u'big', u'drop', u'china', u'outflow', u'mean', u'bitcoin')","December 22, 2016"
"(u'get', u'pay', u'bitcoin', u'play', u'android', u'game')","December 21, 2016"
"(u'bitcoin', u'blow', u'past', u'sign', u'heartbreak')","December 21, 2016"
"(u'high', u'tax', u'slow', u'bitcoin', u'development', u'norway')","December 21, 2016"
"(u'cash', u'usage', u'drop', u'drastically', u'worldwide', u'bitcoin', u'alternative')","December 20, 2016"
"(u'choose', u'right', u'bitcoin', u'wallet', u'need')","December 20, 2016"
"(u'small', u'pool', u'diversify', u'bitcoin', u'mining', u'industry')","December 20, 2016"
"(u'bitcoin', u'atm', u'take', u'vietnam', u'new', u'arrival')","December 20, 2016"
"(u'easybit', u'expand', u'global', u'bitcoin', u'atm', u'network', u'footprint', u'vietnam')","December 20, 2016"
"(u'bitcoin', u'outperform', u'currency')","December 19, 2016"
"(u'irs', u'attack', u'dog', u'target', u'u', u'bitcoiners', u'soon')","December 19, 2016"
"(u'get', u'friend', u'onto', u'bitcoin', u'bandwagon')","December 18, 2016"
"(u'bitcoin', u'gain', u'million', u'new', u'wallet', u'every', u'quarter')","December 18, 2016"
"(u'altcoins', u'complement', u'bitcoin')","December 17, 2016"
"(u'bitcoin', u'code', u'form', u'free', u'speech')","December 17, 2016"
"(u'bitcoin', u'add', u'privacy', u'bitcoin', u'bet', u'interview', u'nitrogen', u'sport')","December 17, 2016"
"(u'jim', u'harper', u'dead', u'wrong', u'bitcoin')","December 16, 2016"
"(u'russian', u'presidential', u'candidate', u'accept', u'bitcoin', u'campaign')","December 16, 2016"
"(u'fx', u'market', u'shrink', u'bitcoin', u'expands')","December 15, 2016"
"(u'practical', u'live', u'bitcoin', u'philippine', u'south', u'korea')","December 15, 2016"
"(u'new', u'bitcoin', u'wallet', u'feature', u'plausible', u'deniability')","December 15, 2016"
"(u'switzerland', u'world', u'densest', u'bitcoin', u'atm', u'network')","December 15, 2016"
"(u'unlock', u'bitcoin', u'hidden', u'purchase', u'power')","December 14, 2016"
"(u'venezuela', u'print', u'bill', u'close', u'border', u'bitcoin', u'rescue')","December 14, 2016"
"(u'best', u'sell', u'financial', u'author', u'bitcoin', u'new', u'safe', u'asset')","December 13, 2016"
"(u'coinsecure', u'benson', u'samuel', u'india', u'bitcoin', u'interest', u'spiking')","December 13, 2016"
"(u'new', u'hedge', u'fund', u'numerai', u'pay', u'scientist', u'bitcoin')","December 13, 2016"
"(u'bitcoin', u'network', u'death', u'never', u'happen')","December 13, 2016"
"(u'u.', u's.', u'bitcoin', u'option', u'since', u'circle', u'departure')","December 12, 2016"
"(u'build', u'bitcoin', u'exchange')","December 12, 2016"
"(u'live', u'video', u'site', u'otika.', u'tv', u'ensures', u'privacy', u'bitcoin')","December 11, 2016"
"(u'give', u'gift', u'bitcoin', u'holiday', u'season')","December 11, 2016"
"(u'bitcoin', u'year', u'different', u'rise')","December 10, 2016"
"(u'follow', u'demonetization', u'india', u'change', u'outlook', u'bitcoin')","December 9, 2016"
"(u'forget', u'qr', u'code', u'nfc', u'bitcoin', u'wallet', u'card')","December 9, 2016"
"(u'permissionless', u'bitcoin', u'create', u'job', u'opportunity', u'ex-', u'offender')","December 8, 2016"
"(u'circle', u'still', u'use', u'bitcoin', u'behind', u'scene')","December 8, 2016"
"(u'new', u'fca', u'rule', u'could', u'reduce', u'uk', u'bitcoin', u'spread', u'bet', u'appeal')","December 8, 2016"
"(u'university', u'business', u'school', u'esmt', u'berlin', u'accept', u'bitcoin')","December 7, 2016"
"(u'malaysia', u'bitcoin', u'trading', u'volume', u'rise', u'capital', u'control', u'tighten')","December 6, 2016"
"(u'antonopoulos', u'bitcoin', u'privacy', u'understate')","December 5, 2016"
"(u'bitcoin', u'price', u'tease', u'towards', u'new', u'high')","December 5, 2016"
"(u'new', u'development', u'quantum', u'compute', u'impact', u'bitcoin')","December 5, 2016"
"(u'last', u'week', u'bitcoin', u'busy', u'week', u'ever')","December 5, 2016"
"(u'enjoy', u'holiday', u'bitcoin', u'gift', u'guide')","December 4, 2016"
"(u'four', u'country', u'prim', u'bitcoin', u'demand', u'worldwide')","December 4, 2016"
"(u'russian', u'tax', u'office', u'update', u'legal', u'stance', u'bitcoin')","December 2, 2016"
"(u'italian', u'referendum', u'could', u'send', u'global', u'investor', u'bitcoin')","December 1, 2016"
"(u'sfmta', u'black', u'friday', u'hack', u'demand', u'bitcoin', u'ransom')","November 30, 2016"
"(u'gambling-', u'inspire', u'bitcoin', u'chip', u'may', u'appeal', u'chinese', u'market')","November 28, 2016"
"(u'ey', u'switzerland', u'accepts', u'bitcoin', u'installs', u'atm')","November 27, 2016"
"(u'hong', u'kong', u'politician', u'accept', u'bitcoin', u'fund', u'court', u'appeal')","November 27, 2016"
"(u'ukraine', u'late', u'central', u'bank', u'consider', u'bitcoin', u'tech')","November 26, 2016"
"(u'insurance', u'coverage', u'bitcoin', u'exchange', u'cyber', u'attack')","November 25, 2016"
"(u'meet', u'bitcoin', u'unlimited', u'developer', u'andrew', u'stone')","November 25, 2016"
"(u'bitcoin', u'black', u'friday', u'world', u'big', u'selection', u'crypto-', u'product')","November 25, 2016"
"(u'european', u'commission', u'new', u'boost', u'bitcoin', u'blockchain', u'startup')","November 24, 2016"
"(u'university', u'team', u'choose', u'bitcoin', u'ethereum')","November 23, 2016"
"(u'sberbank', u'ceo', u'share', u'bitcoin', u'experience')","November 23, 2016"
"(u'rsk', u'lab', u'release', u'first', u'bitcoin', u'smart', u'contract', u'testnet')","November 23, 2016"
"(u'online', u'wallet', u'ipayyou', u'add', u'bitcoins', u'amazon', u'shop')","November 22, 2016"
"(u'uk', u'marketing', u'firm', u'go', u'bitcoin', u'industry', u'interest', u'surge')","November 22, 2016"
"(u'bitcoin', u'chinese', u'yuan', u'value', u'correlate')","November 20, 2016"
"(u'bitcoin', u'tip', u'app', u'changetip', u'close', u'door')","November 18, 2016"
"(u'dubai', u'legislation', u'committee', u'host', u'bitcoin', u'workshop')","November 18, 2016"
"(u'bitcoin', u'price', u'value', u'eye', u'gain')","November 18, 2016"
"(u'india', u'pay', u'bitcoin', u'amid', u'cash', u'crisis')","November 18, 2016"
"(u'member', u'bitcoin', u'community', u'create', u'grant')","November 17, 2016"
